,Gene,StatisticsValue,P-value,Adj P-value,Group1_PT_1,Group1_PT_0.99,Group1_PT_0.98,Group1_PT_0.97,Group1_PT_0.96,Group1_PT_0.95,Group1_PT_0.94,Group1_PT_0.93,Group1_PT_0.92,Group1_PT_0.91,Group1_PT_0.9,Group1_PT_0.89,Group1_PT_0.88,Group1_PT_0.87,Group1_PT_0.86,Group1_PT_0.85,Group1_PT_0.84,Group1_PT_0.83,Group1_PT_0.82,Group1_PT_0.81,Group1_PT_0.8,Group1_PT_0.79,Group1_PT_0.78,Group1_PT_0.77,Group1_PT_0.76,Group1_PT_0.75,Group1_PT_0.74,Group1_PT_0.73,Group1_PT_0.72,Group1_PT_0.71,Group1_PT_0.7,Group1_PT_0.69,Group1_PT_0.68,Group1_PT_0.67,Group1_PT_0.66,Group1_PT_0.65,Group1_PT_0.64,Group1_PT_0.63,Group1_PT_0.62,Group1_PT_0.61,Group1_PT_0.6,Group1_PT_0.59,Group1_PT_0.58,Group1_PT_0.57,Group1_PT_0.56,Group1_PT_0.55,Group1_PT_0.54,Group1_PT_0.53,Group1_PT_0.52,Group1_PT_0.51,Group1_PT_0.5,Group1_PT_0.49,Group1_PT_0.48,Group1_PT_0.47,Group1_PT_0.46,Group1_PT_0.45,Group1_PT_0.44,Group1_PT_0.43,Group1_PT_0.42,Group1_PT_0.41,Group1_PT_0.4,Group1_PT_0.39,Group1_PT_0.38,Group1_PT_0.37,Group1_PT_0.36,Group1_PT_0.35,Group1_PT_0.34,Group1_PT_0.33,Group1_PT_0.32,Group1_PT_0.31,Group1_PT_0.3,Group1_PT_0.29,Group1_PT_0.28,Group1_PT_0.27,Group1_PT_0.26,Group1_PT_0.25,Group1_PT_0.24,Group1_PT_0.23,Group1_PT_0.22,Group1_PT_0.21,Group1_PT_0.2,Group1_PT_0.19,Group1_PT_0.18,Group1_PT_0.17,Group1_PT_0.16,Group1_PT_0.15,Group1_PT_0.14,Group1_PT_0.13,Group1_PT_0.12,Group1_PT_0.11,Group1_PT_0.1,Group1_PT_0.09,Group1_PT_0.08,Group1_PT_0.07,Group1_PT_0.06,Group1_PT_0.05,Group1_PT_0.04,Group1_PT_0.03,Group1_PT_0.02,Group1_PT_0.01,Group1_PT_0,Group3&13_PT_0,Group3&13_PT_0.01,Group3&13_PT_0.02,Group3&13_PT_0.03,Group3&13_PT_0.04,Group3&13_PT_0.05,Group3&13_PT_0.06,Group3&13_PT_0.07,Group3&13_PT_0.08,Group3&13_PT_0.09,Group3&13_PT_0.1,Group3&13_PT_0.11,Group3&13_PT_0.12,Group3&13_PT_0.13,Group3&13_PT_0.14,Group3&13_PT_0.15,Group3&13_PT_0.16,Group3&13_PT_0.17,Group3&13_PT_0.18,Group3&13_PT_0.19,Group3&13_PT_0.2,Group3&13_PT_0.21,Group3&13_PT_0.22,Group3&13_PT_0.23,Group3&13_PT_0.24,Group3&13_PT_0.25,Group3&13_PT_0.26,Group3&13_PT_0.27,Group3&13_PT_0.28,Group3&13_PT_0.29,Group3&13_PT_0.3,Group3&13_PT_0.31,Group3&13_PT_0.32,Group3&13_PT_0.33,Group3&13_PT_0.34,Group3&13_PT_0.35,Group3&13_PT_0.36,Group3&13_PT_0.37,Group3&13_PT_0.38,Group3&13_PT_0.39,Group3&13_PT_0.4,Group3&13_PT_0.41,Group3&13_PT_0.42,Group3&13_PT_0.43,Group3&13_PT_0.44,Group3&13_PT_0.45,Group3&13_PT_0.46,Group3&13_PT_0.47,Group3&13_PT_0.48,Group3&13_PT_0.49,Group3&13_PT_0.5,Group3&13_PT_0.51,Group3&13_PT_0.52,Group3&13_PT_0.53,Group3&13_PT_0.54,Group3&13_PT_0.55,Group3&13_PT_0.56,Group3&13_PT_0.57,Group3&13_PT_0.58,Group3&13_PT_0.59,Group3&13_PT_0.6,Group3&13_PT_0.61,Group3&13_PT_0.62,Group3&13_PT_0.63,Group3&13_PT_0.64,Group3&13_PT_0.65,Group3&13_PT_0.66,Group3&13_PT_0.67,Group3&13_PT_0.68,Group3&13_PT_0.69,Group3&13_PT_0.7,Group3&13_PT_0.71,Group3&13_PT_0.72,Group3&13_PT_0.73,Group3&13_PT_0.74,Group3&13_PT_0.75,Group3&13_PT_0.76,Group3&13_PT_0.77,Group3&13_PT_0.78,Group3&13_PT_0.79,Group3&13_PT_0.8,Group3&13_PT_0.81,Group3&13_PT_0.82,Group3&13_PT_0.83,Group3&13_PT_0.84,Group3&13_PT_0.85,Group3&13_PT_0.86,Group3&13_PT_0.87,Group3&13_PT_0.88,Group3&13_PT_0.89,Group3&13_PT_0.9,Group3&13_PT_0.91,Group3&13_PT_0.92,Group3&13_PT_0.93,Group3&13_PT_0.94,Group3&13_PT_0.95,Group3&13_PT_0.96,Group3&13_PT_0.97,Group3&13_PT_0.98,Group3&13_PT_0.99,Group3&13_PT_1
0,Ctla2a,39.798,4.7655e-08,0.0013441,0.76141,0.78058,0.79972,0.8188,0.83779,0.85667,0.87539,0.89395,0.91229,0.9304,0.94825,0.9658,0.98303,0.9999,1.01639,1.03247,1.04811,1.063278,1.077946,1.092084,1.105663,1.11865,1.131026,1.142751,1.1538,1.164142,1.173749,1.182591,1.19064,1.19786,1.20423,1.20972,1.2143,1.21793,1.22059,1.22225,1.22289,1.22246,1.22095,1.21831,1.21453,1.20957,1.20341,1.19601,1.18734,1.17738,1.1661,1.15347,1.13953,1.12435,1.10798,1.09048,1.07192,1.05235,1.03184,1.01045,0.98824,0.96526,0.94158,0.91727,0.89238,0.86697,0.8411,0.81484,0.78824,0.76136,0.73428,0.70704,0.67974,0.65246,0.6253,0.59832,0.57163,0.54531,0.51944,0.49412,0.46943,0.44546,0.42229,0.40001,0.37871,0.35848,0.3394,0.3215,0.30471,0.28897,0.27422,0.2604,0.24742,0.23523,0.22377,0.21297,0.20275,0.193063,0.183834,0.175,0.166494,0.158252,0.1502061,0.142292,0.134444,0.134444,0.136033,0.137606,0.13914,0.14063,0.14205,0.14338,0.14461,0.14571,0.14668,0.1475,0.14814,0.14859,0.14884,0.14886,0.14864,0.14816,0.14741,0.14636,0.14501,0.14333,0.14133,0.139,0.13633,0.13332,0.12997,0.12626,0.1222,0.11778,0.11299,0.10782,0.10228,0.096355,0.090042,0.083334,0.076236,0.068779,0.061007,0.052959,0.044678,0.036205,0.027581,0.018848,0.010048,0.001221,-0.0075905,-0.016345,-0.025002,-0.033519,-0.041855,-0.049968,-0.057818,-0.065362,-0.072559,-0.079368,-0.085761,-0.091742,-0.097321,-0.10251,-0.10731,-0.11173,-0.11579,-0.11949,-0.12285,-0.12587,-0.12855,-0.13092,-0.13297,-0.13473,-0.13619,-0.13737,-0.13827,-0.1389,-0.13929,-0.13942,-0.13932,-0.13898,-0.13843,-0.13767,-0.1367,-0.13555,-0.13421,-0.13269,-0.13102,-0.12918,-0.1272,-0.12508,-0.12284,-0.12048,-0.118,-0.11543,-0.11276,-0.11001,-0.10719,-0.1043,-0.10136,-0.098376,-0.095353,-0.092303,-0.089234,-0.086156
1,H2afy,53.219,7.6669e-11,2.1625e-06,-0.44507,-0.42384,-0.40263,-0.38144,-0.36029,-0.33918,-0.31812,-0.29713,-0.27622,-0.2554,-0.23468,-0.21407,-0.19358,-0.17322,-0.15301,-0.13295,-0.11306,-0.093347,-0.073822,-0.054497,-0.035383,-0.01649,0.0021694,0.020585,0.038745,0.056639,0.074256,0.091585,0.10861,0.12533,0.14173,0.15779,0.17351,0.18888,0.20388,0.2185,0.23273,0.24657,0.25999,0.27299,0.28556,0.29769,0.30936,0.32057,0.33129,0.34154,0.35128,0.36052,0.3694,0.37807,0.3867,0.39546,0.40452,0.41405,0.42422,0.43518,0.44712,0.46019,0.47458,0.49043,0.50793,0.52725,0.54854,0.57197,0.59773,0.62596,0.65685,0.69049,0.72671,0.76529,0.80599,0.84858,0.89282,0.9385,0.98537,1.0332,1.08176,1.13082,1.18015,1.22952,1.27869,1.32743,1.37552,1.42282,1.46939,1.51525,1.56046,1.60506,1.64908,1.69258,1.7356,1.77818,1.82036,1.8622,1.90373,1.944996,1.986043,2.026916,2.0676565,2.1083098,2.148919,2.148919,2.120532,2.092357,2.06461,2.037492,2.01123,1.98602,1.9621,1.93965,1.91891,1.90007,1.88336,1.86899,1.85716,1.84809,1.84199,1.83908,1.83957,1.84366,1.85155,1.86305,1.8777,1.89504,1.91463,1.936,1.95869,1.98225,2.00621,2.03013,2.05354,2.07598,2.097,2.116144,2.132945,2.146949,2.157804,2.165585,2.170478,2.172665,2.172334,2.169667,2.16485,2.158068,2.149506,2.139347,2.1277767,2.11498,2.101142,2.086446,2.071078,2.055222,2.039064,2.022787,2.006576,1.990617,1.975041,1.95986,1.945062,1.93064,1.91659,1.90289,1.88955,1.87654,1.86387,1.85152,1.83949,1.82776,1.81633,1.80518,1.79432,1.78373,1.7734,1.76333,1.7535,1.7439,1.73453,1.72539,1.71645,1.70771,1.69916,1.6908,1.68262,1.67459,1.66673,1.65902,1.65144,1.644,1.63668,1.62947,1.62237,1.61536,1.60844,1.6016,1.59483,1.58812,1.58147,1.574853,1.568275,1.561723,1.555189,1.548664
2,Plac8,38.13,1.0534e-07,0.0029708,-0.5345,-0.52941,-0.52433,-0.51925,-0.51418,-0.50913,-0.50411,-0.4991,-0.49413,-0.48919,-0.48428,-0.47942,-0.4746,-0.46983,-0.46512,-0.46046,-0.45587,-0.451337,-0.446878,-0.442494,-0.438187,-0.43396,-0.4298268,-0.425781,-0.421829,-0.417977,-0.414228,-0.410586,-0.40706,-0.40364,-0.40035,-0.39717,-0.39413,-0.39122,-0.38844,-0.38581,-0.38332,-0.38098,-0.37879,-0.37676,-0.37488,-0.37318,-0.37164,-0.37028,-0.36909,-0.36809,-0.36727,-0.36663,-0.36616,-0.36581,-0.36555,-0.36533,-0.36513,-0.3649,-0.3646,-0.36421,-0.36369,-0.36298,-0.36207,-0.36091,-0.35947,-0.3577,-0.35557,-0.35305,-0.3501,-0.34667,-0.34274,-0.33827,-0.33328,-0.32776,-0.32175,-0.31524,-0.30826,-0.30082,-0.29293,-0.28461,-0.27587,-0.26672,-0.25718,-0.24726,-0.23698,-0.22635,-0.21538,-0.20409,-0.19249,-0.18061,-0.16846,-0.15606,-0.14343,-0.13059,-0.11754,-0.10432,-0.09094,-0.077416,-0.063766,-0.050009,-0.036163,-0.022245,-0.0082737,0.0057333,0.019758,0.019758,0.037052,0.054299,0.07145,0.088458,0.10528,0.12185,0.13815,0.15411,0.16969,0.18484,0.19951,0.21366,0.22724,0.2402,0.25249,0.26407,0.27488,0.28489,0.29405,0.30241,0.3101,0.31725,0.32398,0.33042,0.33669,0.34293,0.34926,0.3558,0.36268,0.37003,0.37797,0.386629,0.396135,0.406614,0.418153,0.430686,0.444106,0.458307,0.473184,0.48863,0.50454,0.520805,0.537322,0.553983,0.570683,0.587315,0.603773,0.619951,0.635743,0.651043,0.665744,0.679741,0.692927,0.705196,0.716477,0.726778,0.736123,0.74453,0.75203,0.75863,0.76436,0.76925,0.77331,0.77656,0.77903,0.78074,0.78171,0.78196,0.78151,0.78039,0.77862,0.77622,0.77321,0.76961,0.76544,0.76073,0.7555,0.74977,0.74356,0.73689,0.72979,0.72228,0.71437,0.70609,0.69747,0.68852,0.67926,0.66972,0.65992,0.64988,0.63963,0.62918,0.61855,0.60777,0.59686,0.585844,0.574739,0.563569,0.552355,0.54112
